,mean,std,min,max
Год постройки,1981.96,13.75,1966.0,2013.0
Этажность,13.16,3.68,9.0,23.0
Количество квартир,216.48,121.94,50.0,576.0
Высота потолков,2.64,0.12,2.48,3.0
Спортивная площадка,0.2,0.4,0.0,1.0
Детская площадка,0.58,0.49,0.0,1.0
Газоснабжение,0.26,0.44,0.0,1.0
Пассажирских лифтов,1.48,0.49,0.5,2.0
Грузовых лифтов,0.28,0.45,0.0,1.33
PCA_Component,0.04,1.39,-4.14,2.16
